CODESTREET;NAMESTREET;ABBR;CODECITY;ENABLED
298000000532;аюрсляйюъ 9 рсо;ск;298000000047;1
298000000989;аеякеряйюъ;ск;298000000047;1
298000001260;цбюпдяйюъ;ск;298000000047;1
298000002313;цпюбдяйюъ;ск;298000000047;1
298000000688;цслхярю;ск;298000000047;1
298000000484;цсляйюъ;ск;298000000047;1
298000002532;йнкэжебюъ;ск;298000000047;1
298000002382;йнкэжебюъ 1;оп-йр;298000000047;1
298000002285;йнкэжебюъ 1 оп;ск;298000000047;1
298000000731;мюгюдге;ск;298000000047;1
298000001125;назегдмюъ;ск;298000000047;1
298000000640;ондцнпмюъ 4;ск;298000000047;1
298000000388;ондцнпмюъ 4-юъ;ск;298000000047;1
298000000641;вюмаю;ск;298000000047;1
298000001169;вюмаю 4-юъ ондцнпмюъ;ск;298000000047;1
298000000863;ьйнкэмюъ;ск;298000000047;1
298000000829;4-юъ ондцнпмюъ;ск;298000000047;1
298000002623;юьуюпсю;ск;298000000050;1
298000001148;дпсфаш;ск;298000000050;1
298000000584;йюкхмхмю;ск;298000000050;1
298000000990;кюйнаю;ск;298000000050;1
298000002212;кюйнаюю;ск;298000000050;1
298000001149;лнкндефмюъ;ск;298000000050;1
298000002490;м. кюйнаю;ск;298000000050;1
298000002667;"я/г ""йюкхмхмю""";ск;298000000050;1
298000001306;я/г йюкхмхмю;ск;298000000050;1
298000002103;я/у йюкхмхмю;ск;298000000050;1
298000002573;ьюслъмю;ск;298000000050;1
298000000908;щьаю;ск;298000000050;1
298000002058;2036 йл.;ск;298000000050;1
298000000864;юьуюпсю;ск;298000000051;1
298000002436;юьуюпсю 1 оеп.;оеп;298000000051;1
298000000909;дпсфаю;ск;298000000051;1
298000002618;дпсфаю 2 оеп.;оеп;298000000051;1
298000001131;дпсфаш;ск;298000000051;1
298000001249;йнйняйепхъ;ск;298000000051;1
298000001250;йнйняйепхъ оеп. 1;оеп;298000000051;1
298000002675;йнмдфюпхъ;ск;298000000051;1
298000000956;кюйнаю;ск;298000000051;1
298000001307;кюйнаю 1-ши оеп.;оеп;298000000051;1
298000000957;лнкйнлокейя;ск;298000000051;1
298000001266;лнкндефмюъ;ск;298000000051;1
298000002535;я /унг.йюкхмхмю;ск;298000000051;1
298000001308;янбу.йюкхмхмю;ск;298000000051;1
298000002473;я.янямнкхебю 1-оеп.;оеп;298000000051;1
298000002523;я/у йюкхмхмю;ск;298000000051;1
298000000732;ьюслъмю;ск;298000000051;1
298000002337;ыюслъмю;ск;298000000051;1
298000000349;щьаю;ск;298000000051;1
298000001255;щьаю 3 оеп.;оеп;298000000051;1
298000002067;2036 йл;ск;298000000051;1
298000002370;2036 йл.;ск;298000000051;1
298000002505;анрюмхвеяйюъ;ск;298000000057;1
298000001090;цюцюпхмю;ск;298000000058;1
298000002158;м.люппю;ск;298000000058;1
298000002647;ясусляйюъ;ск;298000000058;1
298000002499;юдгшцеь;ск;298000000060;1
298000002196;юоямш;ск;298000000060;1
298000002448;гюпевмюъ;ск;298000000060;1
298000002419;кюйнаю;ск;298000000060;1
298000001046;пндмхйнбюъ;ск;298000000060;1
298000000830;ясусляйне ьняяе;ск;298000000060;1
298000002228;ьюслъмю;ск;298000000060;1
298000001321;ьйнкэмюъ;ск;298000000060;1
298000002472;щьепяйюъ;ск;298000000060;1
298000001141;цежпхоьяйюъ;ск;298000000067;1
298000000699;юафсияйне ьняяе;ск;298000000075;1
298000000744;анрюмхвеяйюъ;ск;298000000075;1
298000000540;бнем.ясу.днп.;ск;298000000075;1
298000001001;йнкэжебюъ;ск;298000000075;1
298000000918;кемхмю;ск;298000000075;1
298000000837;"я-м ""кемхмю""";ск;298000000075;1
298000001257;уежпхояйюъ;ск;298000000076;1
298000001294;уежпхоьяйюъ;ск;298000000076;1
298000002092;тюапхвмюъ;ск;298000000077;1
298000002093;жемрпюкэмюъ 1-и;рсо;298000000077;1
298000000873;юдшцеияйюъ;ск;298000000078;1
298000002244;юдшцеияйюъ 1 оп;ск;298000000078;1
298000002657;юдшцеияйюъ 5 оп-д;ск;298000000078;1
298000000361;юпжюу;ск;298000000078;1
298000002545;ацюмаю 7;оп-йр;298000000078;1
298000002238;агшаяйне ьняее;ск;298000000078;1
298000002580;агшаяйне ьняяе;ск;298000000078;1
298000002399;агшаяйне ьняяе 5;оп-йр;298000000078;1
298000002698;агшаяйне ьняяе 5;рсо;298000000078;1
298000002062;агшаяйне ьняяе 5 оп;ск;298000000078;1
298000002738;агшаяйне ьняяе 5 оп-д;ск;298000000078;1
298000002286;агшаяйне ьняяе 9;рсо;298000000078;1
298000002633;агшояйне ьняяе 5 оп;ск;298000000078;1
298000002249;ап. щгсцаюъ 12 оеп;ск;298000000078;1
298000002616;апюрэеб ггсцаюъ 14;оп-йр;298000000078;1
298000002407;апюрэеб сгсцаюъ 12 оп-д;ск;298000000078;1
298000000602;апюрэеб щгсцаюъ;ск;298000000078;1
298000002682;апюрэеб щгсцаюъ 14;оп-йр;298000000078;1
298000002291;апюрэеб щгсцаюъ 14 оп;ск;298000000078;1
298000002524;апюрэеб щгсцаюъ 14-и;оп-йр;298000000078;1
298000001127;апюрэеб щгсцаюъ 15 оп;ск;298000000078;1
298000001132;апюрэеб щгсцаюъ 15-и;оп-йр;298000000078;1
298000000919;апюрэеб щгсцаюъ 3-и;оп-йр;298000000078;1
298000002434;"цняунг ""ясарпнохй""";ск;298000000078;1
298000002576;цняунг ясарпнохй;ск;298000000078;1
298000001241;цнвсю;ск;298000000078;1
298000002163;цнвсю 2 рсо;ск;298000000078;1
298000002652;фдюмнбю;ск;298000000078;1
298000002213;хьепяйюъ;ск;298000000078;1
298000002207;йнкэжебюъ;ск;298000000078;1
298000000496;мнъбжебю;ск;298000000078;1
298000002231;опхпевмюъ;ск;298000000078;1
298000002041;щгсцаюъ;ск;298000000078;1
298000000654;щьаю;ск;298000000078;1
298000000362;щьепяйюъ;ск;298000000078;1
298000002369;щьепяйюъ 1 оп-д;ск;298000000078;1
298000002513;щьепяйюъ 1-и;оп-йр;298000000078;1
298000002621;щьепяйюъ 2- и;рсо;298000000078;1
298000002703;щьепяйюъ 2 оп-д;ск;298000000078;1
298000002065;щьепяйюъ 2-и;оп-йр;298000000078;1
298000002183;щьепяйюъ 2-и;опнегд;298000000078;1
298000002502;щьепяйюъ 2-и;рсо;298000000078;1
298000001251;щьепяйюъ 3;оп-йр;298000000078;1
298000002138;щьепяйюъ 3-и;рсо;298000000078;1
298000002459;щьепяйюъ 4;оп-йр;298000000078;1
298000002496;щьепяйюъ 4;опнегд;298000000078;1
298000002166;щьепяйюъ 4-и;оп-йр;298000000078;1
298000000874;щьепяйюъ 6;рсо;298000000078;1
298000002582;щьепяйюъ 6 рсо;ск;298000000078;1
298000002414;щьепяйюъ 8 оп;ск;298000000078;1
298000002338;щьепяйюъ 9;оп-йр;298000000078;1
298000002188;щьепяйюъ 9;рсо;298000000078;1
298000002149;щьепяйюъ 9 оп;ск;298000000078;1
298000002250;щьепяйюъ 9 рсо;ск;298000000078;1
298000002612;юояхияйюъ;ск;298000000086;1
298000002443;юояхкэяйюъ;ск;298000000086;1
298000000745;юояхкэяйюъ 1-и;рсо;298000000086;1
298000000497;юояхкэяйюъ. 2;рсо;298000000086;1
298000002039;юояхкэяйюъ 2;рсо;298000000086;1
298000002512;юояхкэяйюъ 2-и;рсо;298000000086;1
298000002715;юояхкэяйюъ 3;рсо;298000000086;1
298000002139;юояхкэяйюъ 4-и;оп-йр;298000000086;1
298000001275;юояхкэяйне ьняяе;ск;298000000086;1
298000000603;юояхкэяйне ьняяе 2-и;рсо;298000000086;1
298000000655;бюбхкнбю;ск;298000000086;1
298000002281;гекемюъ;ск;298000000086;1
298000002199;онаедш;ск;298000000086;1
298000002389;яхмнояйне сыекэе;ск;298000000086;1
298000002060;яхмнояйни сыекэе;ск;298000000086;1
298000002187;9 люъ;ск;298000000086;1
298000002288;юафсияйне ьняяе;ск;298000000089;1
298000002283;бепумъъ;ск;298000000089;1
298000002383;бнйгюкэмюъ;ск;298000000089;1
298000000746;цюцюпхмю;ск;298000000089;1
298000000541;ея-юцкш;ск;298000000089;1
298000000963;ея-нцкш;ск;298000000089;1
298000001280;гбюлаю;ск;298000000089;1
298000000964;гбюмаю;ск;298000000089;1
298000000747;х. ьюлхкъ;ск;298000000089;1
298000000604;хлюлю ьюлхкъ;ск;298000000089;1
298000000542;хл.ьюлхкъ;ск;298000000089;1
298000000920;х.ьюлхкъ;ск;298000000089;1
298000000965;йпхбюъ;ск;298000000089;1
298000001002;йспвемйн;ск;298000000089;1
298000002335;л;ск;298000000089;1
298000000401;м.люппю;ск;298000000089;1
298000001309;онаедш;ск;298000000089;1
298000000748;ондцнпмюъ;ск;298000000089;1
298000000498;ясусляйюъ;ск;298000000089;1
298000001287;ьюлхкъ;ск;298000000089;1
298000002144;лунмдфхъ;ск;298000000090;1
298000002719;юлоюп 2 оеп.;оеп;298000000091;1
298000001104;.;ск;298000000095;1
298000002345;лхвспхмю рсо;ск;298000000109;1
298000000499;йюбйюгяйюъ;ск;298000000112;1
298000002415;2-и оеп. йняъмю;оеп;298000000112;1
298000002522;2-ни оеп йняъмю;ск;298000000112;1
298000000543;юцпаю;ск;298000000113;1
298000002526;юдюлхъ;ск;298000000113;1
298000001059;юоямш;ск;298000000113;1
298000002468;бедем б аюгс яйюмепнл.;ск;298000000113;1
298000002585;бхмнцпюдмюъ;ск;298000000113;1
298000000544;йняъм;ск;298000000113;1
298000001157;йняъм ю.м;ск;298000000113;1
298000000363;йняъм ю.м.;ск;298000000113;1
298000001138;йняъмю;ск;298000000113;1
298000002661;кеямюъ;ск;298000000113;1
298000001003;лсйаю;ск;298000000113;1
298000002603;мюцнпмюъ;ск;298000000113;1
298000002557;мюгюдге;ск;298000000113;1
298000000795;мнгюдге;ск;298000000113;1
298000002331;опхлнпяйюъ;ск;298000000113;1
298000002182;певмюъ;ск;298000000113;1
298000002601;певмне;ск;298000000113;1
298000001302;пшагюбндяйюъ;ск;298000000113;1
298000000500;юаюгхмяйюъ;ск;298000000118;1
298000000402;цюцюпхмю;ск;298000000118;1
298000000545;цюцпхмяйне ьняяе;ск;298000000118;1
298000000403;дгхдгюпхъ;ск;298000000118;1
298000000501;йхярпхйяйюъ;ск;298000000118;1
298000000921;кюйнаю;ск;298000000118;1
298000002395;ьюйпшк;ск;298000000118;1
298000000606;23 хчкъ;ск;298000000118;1
298000002186;б.я.д.;ск;298000000119;1
298000002184;йюлн;ск;298000000119;1
298000002495;рслюмъмю;ск;298000000119;1
298000000656;юадфсяйне ьняяе;ск;298000000123;1
298000000364;юаф. ьняяе;ск;298000000123;1
298000000607;юафсияйюъ;ск;298000000123;1
298000000546;юафсияйне ьняяе;ск;298000000123;1
298000002728;юафсияйне ьняяе 2;оп-йр;298000000123;1
298000000796;юаф.ьняяе;ск;298000000123;1
298000001235;аюцюфъьряйюъ;ск;298000000123;1
298000001060;анрюмхвеяйюъ;ск;298000000123;1
298000002230;анрюмхвеяйюъ 3;рсо;298000000123;1
298000002674;бнеммюъ ясусляйюъ днпнцю 4;рсо;298000000123;1
298000002386;бнеммн-ясусляйюъ;ск;298000000123;1
298000000966;бнеммн-ясусляйюъ д.;ск;298000000123;1
298000002145;бнемн-ясляйюъ днпнцю 3;рсо;298000000123;1
298000001061;бнем.ясу.днп.;ск;298000000123;1
298000002047;бнем.ясусл.днп.;ск;298000000123;1
298000000657;бнем.ясусл.днпнцю;ск;298000000123;1
298000002455;бнйгюкэмюъ;ск;298000000123;1
298000000457;б.я.д.;ск;298000000123;1
298000002360;б.я.щ;ск;298000000123;1
298000002665;дюкэяйюъ;ск;298000000123;1
298000000608;гюпевмюъ;ск;298000000123;1
298000002498;гюпевмюъ 3;рсо;298000000123;1
298000002697;гюпевмюъ 7;рсо;298000000123;1
298000002632;йнмярхрсжхх;ск;298000000123;1
298000001004;кеямюъ;ск;298000000123;1
298000000609;лъямхйнбю;ск;298000000123;1
298000002627;лъямхйнбю 2;рсо;298000000123;1
298000002168;лъямхйнбю 2 рсо;ск;298000000123;1
298000002248;оюпмюср;ск;298000000123;1
298000002260;онаедш;ск;298000000123;1
298000000967;ондцнпмюъ;ск;298000000123;1
298000002269;опхлнпяйюъ;ск;298000000123;1
298000000875;оуюгюпхъ;ск;298000000123;1
298000000404;оуюгюпхъ 2-и;рсо;298000000123;1
298000002216;рслюмъмю;ск;298000000123;1
298000002734;юаюгцюю;ск;298000000127;1
298000001245;бнгпнфдемхъ;ск;298000000137;1
298000002625;реухмяйюъ;ск;298000000137;1
298000002169;аюяюпхъ;ск;298000000139;1
298000002656;хл.ьюлхкъ;ск;298000000142;1
298000001318;опхцкюьемю б нтхя;ск;298000000150;1
298000000658;юаюгхмяйюъ;ск;298000000152;1
298000002084;юцслюбю;ск;298000000152;1
298000000659;юдкеиаю;ск;298000000152;1
298000002264;юдкеиаш;ск;298000000152;1
298000002685;юдшцяйюъ;ск;298000000152;1
298000000876;юхююхпю;ск;298000000152;1
298000000749;юхююпю;ск;298000000152;1
298000002525;юхдцшкюпю;ск;298000000152;1
298000002458;юидцшкюпю;ск;298000000152;1
298000000922;юйюплюпяйюъ;ск;298000000152;1
298000001177;юкеиаю;ск;298000000152;1
298000000547;юлхваю;ск;298000000152;1
298000000660;юоямш;ск;298000000152;1
298000002152;юпдгшмаю;ск;298000000152;1
298000001165;юпдгшммаю;ск;298000000152;1
298000000923;юпкеаю;ск;298000000152;1
298000000701;юпьаю;ск;298000000152;1
298000000797;юьаю;ск;298000000152;1
298000000502;юьуюжюбю;ск;298000000152;1
298000000365;аюцюоь;ск;298000000152;1
298000000661;аюяюпхъ;ск;298000000152;1
298000001005;аецсю;ск;298000000152;1
298000000548;аеицсю;ск;298000000152;1
298000000549;бюимюуяйюъ;ск;298000000152;1
298000002692;бедем б аюгс яйюмепнл.;ск;298000000152;1
298000000877;бнпнмнбю;ск;298000000152;1
298000000924;бнпнмнбю оеп;ск;298000000152;1
298000000610;бнсаю;ск;298000000152;1
298000002310;цюаекхъ оеп1;ск;298000000152;1
298000000838;цюакхю;ск;298000000152;1
298000000750;цюакхъ;ск;298000000152;1
298000000458;цнцнкъ;ск;298000000152;1
298000000611;цнпэйнцн;ск;298000000152;1
298000000612;цсдюсряйюъ;ск;298000000152;1
298000000702;цскхю;ск;298000000152;1
298000000925;цскхъ;ск;298000000152;1
298000000926;цсояйюъ;ск;298000000152;1
298000000503;цспхю;ск;298000000152;1
298000001158;дюцеярюмяйюъ;ск;298000000152;1
298000000504;дюпяюкхъ;ск;298000000152;1
298000000927;дфнмсю;ск;298000000152;1
298000001310;дфносю;ск;298000000152;1
298000001167;г.йсвсаепхъ;ск;298000000152;1
298000002466;г.йсвсаеъ;ск;298000000152;1
298000000505;хмюк-хою;ск;298000000152;1
298000002347;йюаюпдхмяйюъ;ск;298000000152;1
298000002549;йюиаю;ск;298000000152;1
298000000928;йюоаю;ск;298000000152;1
298000000613;йюьаю;ск;298000000152;1
298000001159;йбхжхмхъ;ск;298000000152;1
298000002050;йбжхмхъ;ск;298000000152;1
298000000798;йнцнмхъ;ск;298000000152;1
298000000406;йнпрюбю;ск;298000000152;1
298000002741;йсвсаепхъ;ск;298000000152;1
298000000878;кюаюусю;ск;298000000152;1
298000000614;кюдюпхъ;ск;298000000152;1
298000001062;кюйнаю;ск;298000000152;1
298000000879;кюяспхъ;ск;298000000152;1
298000000550;кемхмю;ск;298000000152;1
298000001063;кенмю;ск;298000000152;1
298000000969;кнаюусю;ск;298000000152;1
298000000506;люуюдфхпнб;ск;298000000152;1
298000000751;лнйбяйюъ;ск;298000000152;1
298000000507;лнйбяйхи;ск;298000000152;1
298000000551;мюпрю;ск;298000000152;1
298000000407;мюпрнб;ск;298000000152;1
298000000459;нлюпахцлю;ск;298000000152;1
298000000460;оюоюяйхп;ск;298000000152;1
298000001006;оюоюяйхпх;ск;298000000152;1
298000000839;оювскхъ;ск;298000000152;1
298000000799;онпр;ск;298000000152;1
298000000970;осьйхмю;ск;298000000152;1
298000000840;рюлшьяйюъ;ск;298000000152;1
298000001064;рпсднбюъ;ск;298000000152;1
298000000408;тепл-гюбнд;ск;298000000152;1
298000002444;тля 55001;ск;298000000152;1
298000002185;унйепаю;ск;298000000152;1
298000000552;вюмаю;ск;298000000152;1
298000001319;вюпюъ;ск;298000000152;1
298000001007;вюваю;ск;298000000152;1
298000001100;вюваш;ск;298000000152;1
298000002326;вювню;ск;298000000152;1
298000002568;вювуюкхъ оеп.;оеп;298000000152;1
298000001295;ьюслъмю;ск;298000000152;1
298000000508;ьхмйсаю;ск;298000000152;1
298000000461;ьхмйсаю оеп 3;ск;298000000152;1
298000002714;ьхмйсаю оеп.3;оеп;298000000152;1
298000002051;ьхмйсаю оеп.5;оеп;298000000152;1
298000000409;ьхмйсаю 3;оеп;298000000152;1
298000002610;ьхмйсаю 3 оеп;ск;298000000152;1
298000002258;ьхмйсаю 3 оеп.;оеп;298000000152;1
298000002464;ьхмйсаш;ск;298000000152;1
298000001065;ыхмйсаю;ск;298000000152;1
298000002540;щьаю;ск;298000000152;1
298000002605;4 цн люпрю;ск;298000000152;1
298000002098;4 люпрю;ск;298000000152;1
298000001008;4-цн люпрю;ск;298000000152;1
298000002112;6;оеп;298000000152;1
298000002630;ьхмйсаю;ск;298000000153;1
298000002321;цюцюпхмю;ск;298000000165;1
298000001010;ясусляйне ьняяе;ск;298000000165;1
298000000842;рновъм;ск;298000000165;1
298000002111;ясусляйне ьняяе;ск;298000000168;1
298000002097;юафюияйне ьняяе;ск;298000000170;1
298000000411;юафсияйне ьняяе;ск;298000000170;1
298000002479;юафсияйне ьняяе 10;рсо;298000000170;1
298000000882;юаф.ьняее;ск;298000000170;1
298000000463;юаф.ьняяе;ск;298000000170;1
298000001166;юанбъм;ск;298000000170;1
298000000615;юанбъмю;ск;298000000170;1
298000000931;юау.ьняяе;ск;298000000170;1
298000000932;аюцюфюьряйюъ;ск;298000000170;1
298000000616;аюцюфеъьяйюъ;ск;298000000170;1
298000000933;аюцюфъьряйюъ;ск;298000000170;1
298000000510;аюцюфъьряяйюъ;ск;298000000170;1
298000000802;анцюфъьряйюъ;ск;298000000170;1
298000002593;ап йеяэъм;ск;298000000170;1
298000000973;ап.аеяъм;ск;298000000170;1
298000000974;ап.йеяэъм;ск;298000000170;1
298000000557;ап.йеяъм;ск;298000000170;1
298000002711;бедем б аюгс яйюмепнл.;ск;298000000170;1
298000000704;бнйгюкэмюъ;ск;298000000170;1
298000000753;цюцюпхмю;ск;298000000170;1
298000000617;цскхю;ск;298000000170;1
298000000368;цскхъ;ск;298000000170;1
298000000883;хл. ьюлхкъ;ск;298000000170;1
298000000412;хл.ьюлхкъ;ск;298000000170;1
298000002440;йп.йеяэъм;ск;298000000170;1
298000000803;лнкндефмюъ;ск;298000000170;1
298000002541;лнкнд╗фмюъ;ск;298000000170;1
298000002175;лнпяйюъ;ск;298000000170;1
298000000511;мюаепефмюъ;ск;298000000170;1
298000000975;мюцнпмюъ;ск;298000000170;1
298000000804;м.люппю;ск;298000000170;1
298000000934;онаедш;ск;298000000170;1
298000001012;оьюояйюъ;ск;298000000170;1
298000000558;пьрсмх;ск;298000000170;1
298000001013;п.щьрсмх;ск;298000000170;1
298000000559;янямнбюъ;ск;298000000170;1
298000001014;ясусляйюъ;ск;298000000170;1
298000002709;щ. пьрсмх;ск;298000000170;1
298000000976;щ.пьрсмх;ск;298000000170;1
298000001278;ю. аепгемхъ;ск;298000000184;1
298000000382;юаюгцнб;ск;298000000184;1
298000000383;юаюгхмяйюъ;ск;298000000184;1
298000002255;юаюгнб;ск;298000000184;1
298000001273;ю.аепгемхъ;ск;298000000184;1
298000000524;юафсияйюъ;ск;298000000184;1
298000002132;юагхмяйюъ;ск;298000000184;1
298000000823;юапюяйхк;ск;298000000184;1
298000000769;юапяйхк;ск;298000000184;1
298000001247;юхдцшкюпю;ск;298000000184;1
298000000770;юидцшкюпю;ск;298000000184;1
298000002346;юйюплюпяйюъ;ск;298000000184;1
298000002480;юйхпрюбю;ск;298000000184;1
298000002119;юк. юпьаю;ск;298000000184;1
298000000678;юкъаэебю;ск;298000000184;1
298000002402;юнфсмяйюъ;ск;298000000184;1
298000000724;юояхкнб;ск;298000000184;1
298000000824;юоямш;ск;298000000184;1
298000000950;юпцсм;ск;298000000184;1
298000000433;юпдгхмаю;ск;298000000184;1
298000000679;юпьаю;ск;298000000184;1
298000002167;аюяюпхъ;ск;298000000184;1
298000001034;ап.люрсю;ск;298000000184;1
298000002026;бедем б аюгс яйюмепнл.;ск;298000000184;1
298000002643;бк. юпдгхмаю;оп-йр;298000000184;1
298000000897;бк. юпдгхмаю;ск;298000000184;1
298000000951;бк. юпдгхмаю .;ск;298000000184;1
298000000898;бкюдхякюбю юпдгхмаю;ск;298000000184;1
298000000775;бк.юпдгхмаю;оп-йр;298000000184;1
298000000771;бк.юпдгхмаю;ск;298000000184;1
298000000434;бк.юпдхмаю;ск;298000000184;1
298000000825;бк.юпсгхмаю;ск;298000000184;1
298000001078;ц. йбейбеяйхпх;ск;298000000184;1
298000000772;цедфхпяйюъ;ск;298000000184;1
298000000680;ц.йбейбеяйбхпх;ск;298000000184;1
298000000384;ц.йбейбеяйхпх;ск;298000000184;1
298000000435;ц.йбейбхяйхпх;ск;298000000184;1
298000002362;цнцнкебяйюъ;ск;298000000184;1
298000000479;цнпэйнцн;ск;298000000184;1
298000002358;цпханеднбю;ск;298000000184;1
298000000773;цскхъ;ск;298000000184;1
298000002162;декаю;ск;298000000184;1
298000000436;дгхдгюпхъ;ск;298000000184;1
298000001174;дгхмдгюпхъ;ск;298000000184;1
298000000576;дпсфаю;ск;298000000184;1
298000002289;дпсфаш;ск;298000000184;1
298000001035;д.жсксйхъ;ск;298000000184;1
298000002533;й. вювуюкхъ;ск;298000000184;1
298000002095;й. вювункхъ;ск;298000000184;1
298000002277;й. внвункхъ;ск;298000000184;1
298000000858;йюаюпдхмяйю;ск;298000000184;1
298000000986;йюаюпдхмяйюъ;ск;298000000184;1
298000000826;йбейбеяйхпх;ск;298000000184;1
298000000859;йхюпюг;ск;298000000184;1
298000002484;йнцнмхъ;ск;298000000184;1
298000000899;й.вюкуюкхъ;ск;298000000184;1
298000001079;й.вювуюкхъ;ск;298000000184;1
298000000987;кюаюусю;ск;298000000184;1
298000000480;кюйнаю;ск;298000000184;1
298000001095;кюяспхъ;ск;298000000184;1
298000002170;кеямни;оп-йр;298000000184;1
298000002208;л. ьнбцемнбю;ск;298000000184;1
298000001036;люуюдфхпнб;ск;298000000184;1
298000001080;лхпю;оп-йр;298000000184;1
298000000827;лнйпхмяйнцн;ск;298000000184;1
298000000774;л.ьюбцемнбю;ск;298000000184;1
298000000525;л.ьнбцемнбю;ск;298000000184;1
298000002561;мюцнммюъ;ск;298000000184;1
298000001037;мюцнпмюъ;ск;298000000184;1
298000001119;мюцнпмши;рсо;298000000184;1
298000002588;мюпдфес;ск;298000000184;1
298000002607;мюпдфуес;ск;298000000184;1
298000002717;мюпдвунс;ск;298000000184;1
298000000900;мюпрнб;ск;298000000184;1
298000002240;мнпдфуес;ск;298000000184;1
