CODECITY;NAMECITY;ABBR
298000001325;йюжхйшр;я
298000001326;кюйьхмдюп;я
298000000083;дфюлоюк;я
298000000084;дфцепдю;я
298000000085;дфхпубю;я
298000000086;дгшцсрю;я
298000000087;дгшувю;я
298000000088;дхуюгспцю;я
298000000089;дпюмдю;я
298000000090;дспхоь;я
298000000091;гбюмдпхоь;я
298000000092;гецюмх;я
298000000093;гелн уебх;я
298000000094;гхлю;я
298000000095;хкнп;я
298000000096;хлепуебх;я
298000000097;хомюпх;я
298000000098;йюдю;я
298000000099;йюкдюусюпю;я
298000000100;йбелн-жйюпн;я
298000000101;йекюяспх;я
298000000102;йхпмюрх;я
298000000103;йнкухдю;оцр
298000000104;йнлюмш юауюгяйхе;я
298000000105;йнпюях;я
298000000106;йнвюпю;я
298000000107;йскюмспубю;я
298000000108;йсрнк;я
298000000109;йшмдшц;я
298000000110;кюапю;я
298000000111;кюйшпую;я
298000000112;кюоярюпую;я
298000000113;кдгюю;я
298000000114;кебши цемжбхь;я
298000000115;кебши оршь;я
298000000116;кейсунмю;я
298000000117;кеяекхдге;о
298000000118;кшумш;я
298000000119;люпьюмхус;я
298000000120;люуюдшп;я
298000000121;люусмдфхю;я
298000000122;люусп;я
298000000123;лювюпю;я
298000000124;лцсдгшпусю;я
298000000125;лемдекеебн;я
298000000126;ленпе нрнаюъ;я
298000000127;лепйскю;я
298000000128;лепуеск;я
298000000129;лгхяескх;я
298000000130;лхйекпхоь;я
298000000131;лнйбх;я
298000000132;лоюдпшоярю;я
298000000133;лпюлаю;я
298000000134;лсумюпх;я
298000000135;лжюпю;я
298000000136;лшяпю;оцр
298000000137;мюю;я
298000000138;мюаюйебх;я
298000000139;мюпгшм;я
298000000140;мхфмхи аюпцъо;я
298000000141;мхфмхи лепуеск;я
298000000142;мхфмхи оьюо;я
298000000143;ндфхахмю;я
298000000144;нйрнлаепх;я
298000000145;нйсл;я
298000000146;нлюпхьюпю;я
298000000147;нпеунбн;я
298000000148;нрюо;я
298000000149;нрпюдмне;я
298000000150;нруюпю;я
298000000151;нуспеи;я
298000000152;нвюлвхпю;ц
298000000153;нвюлвшпяйхи;п-м
298000000154;оюйсюьэ;я
298000000155;оюмрю;я
298000000156;оюпмюср;я
298000000157;оепбюъ аюцюфхюьрю;я
298000000158;оепбюъ аедхю;я
298000000159;оепбши цюк;я
298000000160;охпбекх нрнаюъ;я
298000000161;охвнпх;я
298000000162;онкрюбю-юкейяюмдпнбяйне;я
298000000163;опюбши цемжбхь;я
298000000164;опюбши оршь;я
298000000194;жюакхюмх;я
298000000195;жюмдпшоь;оцр
298000000196;жюпвю;я
298000000197;жбшмдшпрю;о
298000000198;жеаекэдю;я
298000000199;жйсюпю;я
298000000200;вюашпусю;я
298000000201;вюкю;я
298000000202;вюмвйепх;я
298000000203;вепмхцнбйю;я
298000000204;вхцпхоь;я
298000000205;вхцспую;я
298000000206;вкнс;я
298000000207;всаспухмдфх;я
298000000208;вуюкрю;я
298000000209;вусюпрюк;я
298000000210;ьюслъмнбйю;я
298000000211;ьютпюмнбн;я
298000000212;ьюьхйбюпю;я
298000000213;ьеьекерю;я
298000000214;ьлюрх;я
298000000215;ьсюлрю;я
298000000216;щярнмйю;я
298000000217;щьепю;я
298000000218;ъьрусю;я
298000000165;опхлнпяйне;я
298000000166;оянс;я
298000000167;ояус;я
298000000168;ояшпдгую;я
298000000169;оушярю;я
298000000170;оьюо;я
298000000171;оьнсусю;я
298000000172;пюохжю;я
298000000173;пейю;я
298000000174;пеон-щжепх;я
298000000175;певус;я
298000000176;яюаепхн;я
298000000177;яюйем;я
298000000178;яхдю;я
298000000179;ясусляйхи;п-м
298000000180;рюцхкнмх;я
298000000181;рюлшь;я
298000000182;реух;я
298000000183;рйбюпвекэяйхи;п-м
298000000184;рйсюпвюк;ц
298000000185;рухмю;я
298000000186;русасм;я
298000000187;уюаэч;я
298000000188;уюьсояю;я
298000000189;уехбюмх;я
298000000190;усюо;я
298000000191;усрхъ;я
298000000192;ушоярю;я
298000000193;ушьуюпшоь;я
298000002756;охкемйнбн;я
298000001341;ункндмюъ певйю;я
298000001342;бюйе;я
298000001343;ушьую;я
298000001344;лрхясаюмх;я
298000001345;мхфмъъ щьепю;я
298000001346;рюбхясокеаю;я
298000001084;онйбеьх;я
298000001085;юмшуюоярю;я
298000001086;йюбюйксй;я
298000001087;вюцпшоь;я
298000001088;цюмрхюдх;я
298000001089;пеон-ьеьекерх;я
298000001183;юьуюпсю;я
298000001184;мнбши ютнм;ц
298000001185;лшйс;я
298000001327;аеякюусаю;я
298000001328;цсох;я
298000001329;леуюдшп;я
298000001331;йбюовюпю;я
298000001332;екнпх;я
298000001333;гелн-щьепю;я
298000002757;юкэохияйне;я
298000002758;ьспхмнбйю;я
298000002760;цсдююусв;я
298000002761;яскебн;я
298000002762;вунпрнкх;я
298000002763;жюжубмюпх;я
298000001335;гелн-юмсубю;я
298000001336;рйбюпвекх;ц
298000001337;йбхрнскх;я
298000001338;нпдфнмхйхдге;я
298000001339;жюцепю;я
298000001340;бепумъъ юохюмвю;я
298000001347;йскэрсаюмх;я
298000002748;йюжшпую;я
298000002749;йнднпх;я
298000002750;уъжую;я
298000002751;аеякерх;я
298000002752;аюцюонярю;я
298000002753;мюпхмдфнбюмх;я
298000002754;жхбхжйюпн;я
298000002755;йбхрюскх;я
298000000222;сюпвю;ц
298000000224;сюйсл;ц
298000000225;нйслх;я
298000000226;цсдюсрю;ц
298000000227;мнбши ютнм;п-м
298000000228;яюасраюин;я
298000000229;яюкухмн;я
298000000230;оюпрнмнунпх;я
298000000231;аюцпхоь;ц
298000000233;яюаепекх;я
298000000234;аюцаюпюм;ц
298000000235;мювйюдс;я
298000000236;цскпхоь;ц
298000000237;охжюпцюкх;я
298000000238;лепуескх;я
298000000239;цевпхоь;ц
298000000240;юпяюск;я
298000000241;йюжхйшрю;ц
298000000243;аюцлюпюм;я
298000000244;яюьюлсцхн;я
298000000245;хкнпх;ц
298000000247;нрнаюъ;я
298000000248;нйбхмнпе;я
298000000249;аюпцеах;я
298000000250;рюцкюм;ц
298000000251;лнйбю;я
298000000252;юйбюцю;я
298000000253;лгхспх;я
298000000254;ясусл;ц
298000000255;охжсмдю;ц
298000000256;дфюмрсую;ц
298000000257;жухп;я
298000000258;ньюльепю;я
298000000259;ювюдюпю;ц
298000000261;оюрпюусжю;я
298000000262;цсюдю;ц
298000000264;цюцпю;ц
298000000265;гемх;я
298000000266;юуспх;ц
298000000267;кхдгюбю;я
298000000268;цслпшы;ц
298000000269;ьюьюкюр;я
298000000270;успвю;я
298000000271;ъьрсу;ц
298000000272;мюрноспх;я
298000000273;йбхьнмю;я
298000000274;цюцхкнмх;я
298000000275;цюк;ц
298000000276;дхуюцсдгаю;я
298000000277;вунмуслкю;я
298000000278;услсьйспх;я
298000000279;жюмдпхоь;ц
298000000280;лнйсю;ц
298000000281;ювхцбюпю;я
298000000282;мюйюпцюкх;я
298000000283;яюавюрювюи;я
298000000284;дфцъпдю;ц
298000000285;жюаюк;я
298000000287;яюйемх;ц
298000000288;нжюпже;я
298000000289;дфюмрсу;я
298000000290;унке;я
298000000291;гюпжсою;я
298000000292;ояюуюпю;я
298000000294;оьюох;я
